customer_id,predicted_label,risk_score
SYNID0106702587,0,0.6476181
SYNID0106702729,0,0.39454973
SYNID0106702881,0,0.2247835
SYNID0106702969,0,0.52190906
SYNID0106703040,0,0.6951352
SYNID0106703255,0,0.23845963
SYNID0106703541,0,0.72781426
SYNID0106703665,0,0.4695994
SYNID0106703886,0,0.21883039
SYNID0106704647,0,0.75866723
SYNID0106704823,0,0.6243158
SYNID0106704920,0,0.19032028
SYNID0106705841,0,0.71056265
SYNID0106705931,0,0.62042797
SYNID0106705967,0,0.36826113
SYNID0106706057,0,0.6329939
SYNID0106706297,0,0.44470716
SYNID0106706531,0,0.5907073
SYNID0106706783,0,0.23800197
SYNID0106706854,0,0.70736957
SYNID0106707019,0,0.5848512
SYNID0106707698,0,0.19302963
SYNID0106707779,0,0.5062243
SYNID0106707940,0,0.46828476
SYNID0106708134,0,0.71083015
SYNID0106708148,0,0.6576056
SYNID0106708315,0,0.30432004
SYNID0106708504,0,0.3521002
SYNID0106708548,0,0.64323664
SYNID0106708592,0,0.42193705
SYNID0106708655,0,0.5745394
SYNID0106708788,0,0.29894832
SYNID0106709131,0,0.7694246
SYNID0106709349,0,0.6870096
SYNID0106709531,0,0.33022228
SYNID0106709722,0,0.52778196
SYNID0106709758,0,0.24000256
SYNID0106710533,0,0.2095764
SYNID0106710595,0,0.699951
SYNID0106711010,0,0.24323952
SYNID0106711131,0,0.34286097
SYNID0106711367,0,0.2673558
SYNID0106711378,0,0.16336912
SYNID0106711604,0,0.38407877
SYNID0106711765,0,0.59099007
SYNID0106712165,0,0.21959604
SYNID0106712299,0,0.7453629
SYNID0106712794,0,0.5944375
SYNID0106712918,0,0.36447668
SYNID0106713341,0,0.5666614
SYNID0106713361,0,0.28320026
SYNID0106713726,0,0.3208562
SYNID0106713900,0,0.17337579
SYNID0106714293,0,0.30198625
SYNID0106714624,0,0.39986655
SYNID0106715131,0,0.5605841
SYNID0106715198,0,0.18947311
SYNID0106715238,0,0.19996463
SYNID0106715707,0,0.71322256
SYNID0106716005,0,0.40774435
SYNID0106716249,0,0.30942506
SYNID0106716328,0,0.19267154
SYNID0106716678,0,0.7126969
SYNID0106717430,0,0.63776946
SYNID0106717685,0,0.41226232
SYNID0106717691,0,0.7170933
SYNID0106717778,0,0.2653042
SYNID0106718203,0,0.14901072
SYNID0106718685,0,0.23656803
SYNID0106718721,0,0.22533135
SYNID0106718726,0,0.2261413
SYNID0106718829,0,0.22760698
SYNID0106718834,0,0.57083464
SYNID0106719011,0,0.20540644
SYNID0106719156,0,0.3423301
SYNID0106719231,0,0.5242083
SYNID0106719329,0,0.38019627
SYNID0106719477,0,0.61540645
SYNID0106719720,0,0.22697012
SYNID0106719936,0,0.7057089
SYNID0106719994,0,0.33255115
SYNID0106720322,0,0.5189239
SYNID0106720382,0,0.5631687
SYNID0106720386,0,0.53006536
SYNID0106720490,0,0.58993405
SYNID0106720529,0,0.54911375
SYNID0106720541,0,0.44996482
SYNID0106720851,0,0.30676493
SYNID0106721068,0,0.6123284
SYNID0106721461,1,0.9976724
SYNID0106721764,0,0.30535594
SYNID0106721896,0,0.600143
SYNID0106721928,0,0.69816774
SYNID0106721950,0,0.42829219
SYNID0106722167,0,0.68564814
SYNID0106722286,0,0.5835909
SYNID0106722368,0,0.20059326
SYNID0106722505,0,0.27550644
SYNID0106722533,0,0.5986048
SYNID0106722795,0,0.23043364
SYNID0106722832,0,0.53675073
SYNID0106722891,0,0.20785955
SYNID0106722922,0,0.25452152
SYNID0106722924,0,0.67262477
SYNID0106723039,0,0.5926702
SYNID0106723043,1,0.9394573
SYNID0106723222,0,0.65085125
SYNID0106723388,0,0.15335286
SYNID0106723512,0,0.42513907
SYNID0106723660,0,0.31101024
SYNID0106723747,1,1.0
SYNID0106723981,0,0.49464872
SYNID0106724056,0,0.3435484
SYNID0106724091,0,0.5400097
SYNID0106724212,0,0.5434363
SYNID0106724447,0,0.57381266
SYNID0106724599,0,0.19701287
SYNID0106724651,0,0.2680535
SYNID0106724747,1,0.8790517
SYNID0106725833,0,0.250373
SYNID0106725962,0,0.28249043
SYNID0106726083,0,0.16686296
SYNID0106726367,0,0.39855105
SYNID0106726711,0,0.3972944
SYNID0106726813,0,0.5669651
SYNID0106727109,0,0.44179443
SYNID0106727288,0,0.33949184
SYNID0106727411,0,0.49498162
SYNID0106727499,0,0.6310389
SYNID0106727635,1,0.9871893
SYNID0106727689,0,0.23584144
SYNID0106727715,0,0.6829547
SYNID0106727860,0,0.6037858
SYNID0106728009,0,0.15203677
SYNID0106728039,0,0.51724595
SYNID0106728130,0,0.22910082
SYNID0106728309,0,0.6116935
SYNID0106728611,1,0.97472864
SYNID0106728744,0,0.4705889
SYNID0106728806,0,0.30371737
SYNID0106729110,0,0.43682298
SYNID0106729203,0,0.42049086
SYNID0106729325,0,0.36872137
SYNID0106729662,0,0.72576815
SYNID0106729690,1,0.93413043
SYNID0106729818,0,0.7250624
SYNID0106730070,0,0.70130837
SYNID0106730272,0,0.20433435
SYNID0106730595,0,0.17547645
SYNID0106730695,0,0.53114486
SYNID0106730878,0,0.41501573
SYNID0106731004,0,0.39760128
SYNID0106731036,0,0.35675907
SYNID0106731169,0,0.52027726
SYNID0106731262,0,0.6240712
SYNID0106731480,0,0.6635643
SYNID0106731682,0,0.580689
SYNID0106731875,0,0.19946347
SYNID0106731940,0,0.66173
SYNID0106732078,0,0.17507315
SYNID0106732427,0,0.4660183
SYNID0106732824,0,0.23974682
SYNID0106732965,0,0.17401582
SYNID0106733573,0,0.35270676
SYNID0106733905,0,0.5613233
SYNID0106734191,0,0.23954684
SYNID0106734248,1,1.0
SYNID0106734854,0,0.16879448
SYNID0106734874,0,0.5713797
SYNID0106734909,0,0.64735776
SYNID0106735065,0,0.5248535
SYNID0106735556,0,0.38131532
SYNID0106735620,0,0.20764425
SYNID0106735676,0,0.7473912
SYNID0106735911,0,0.64754105
SYNID0106735918,0,0.3414934
SYNID0106736046,0,0.635082
SYNID0106736681,0,0.22860841
SYNID0106736752,0,0.23723835
SYNID0106736764,0,0.23564215
SYNID0106736889,0,0.35321373
SYNID0106736894,0,0.22497362
SYNID0106736931,0,0.7424191
SYNID0106737040,0,0.5094099
SYNID0106737095,0,0.30331707
SYNID0106737117,0,0.37401804
SYNID0106737300,0,0.1940407
SYNID0106737373,0,0.17408754
SYNID0106737442,0,0.37047812
SYNID0106737885,0,0.5742159
SYNID0106737888,0,0.7019451
SYNID0106738057,0,0.24687462
SYNID0106738087,0,0.35540065
SYNID0106738237,0,0.6907315
SYNID0106738556,0,0.58457065
SYNID0106738719,0,0.16729066
SYNID0106738798,0,0.18431164
SYNID0106738885,0,0.29808193
SYNID0106739061,0,0.25600776
SYNID0106739149,0,0.20383233
SYNID0106739663,0,0.346524
SYNID0106739951,1,0.9514995
SYNID0106740038,0,0.6405461
SYNID0106740589,0,0.6505598
SYNID0106740607,1,1.0
SYNID0106740924,0,0.27775267
SYNID0106740944,0,0.19717108
SYNID0106741133,0,0.290501
SYNID0106741631,0,0.3837861
SYNID0106741679,0,0.18885307
SYNID0106741878,0,0.49035138
SYNID0106742000,0,0.5136935
SYNID0106742236,0,0.3644243
SYNID0106742286,0,0.52779543
SYNID0106742492,0,0.3996769
SYNID0106742658,0,0.52614015
SYNID0106742822,0,0.41757792
SYNID0106742924,0,0.5042451
SYNID0106742933,0,0.22173415
SYNID0106743003,0,0.7425722
SYNID0106743158,0,0.4988451
SYNID0106743372,0,0.17403047
SYNID0106743374,0,0.2881613
SYNID0106743814,0,0.48765108
SYNID0106743919,0,0.3636341
SYNID0106744057,0,0.35844174
SYNID0106744480,0,0.20565814
SYNID0106744609,0,0.5150054
SYNID0106744738,0,0.20838395
SYNID0106745218,0,0.3385231
SYNID0106745478,0,0.24171896
SYNID0106745488,0,0.6149603
SYNID0106745648,0,0.4119779
SYNID0106746001,0,0.23678364
SYNID0106746048,0,0.35694566
SYNID0106746211,0,0.78064084
SYNID0106746279,0,0.2037219
SYNID0106746479,0,0.63640666
SYNID0106746544,1,1.0
SYNID0106746618,0,0.35051274
SYNID0106747172,1,0.9999982
SYNID0106747191,0,0.6350602
SYNID0106747237,0,0.6181078
SYNID0106747320,0,0.17913662
SYNID0106747345,0,0.7059697
SYNID0106747361,0,0.1781134
SYNID0106747384,0,0.20577712
SYNID0106747436,0,0.41031495
SYNID0106747508,0,0.50718933
SYNID0106747612,0,0.22402146
SYNID0106747791,0,0.7212816
SYNID0106747925,0,0.5446221
SYNID0106747932,0,0.4575726
SYNID0106748015,0,0.37216932
SYNID0106748100,0,0.6527987
SYNID0106748128,0,0.20061976
SYNID0106748240,0,0.1800152
SYNID0106748308,0,0.6505966
SYNID0106748374,0,0.19082212
SYNID0106748421,0,0.5560228
SYNID0106748464,0,0.18307234
SYNID0106750078,0,0.31577593
SYNID0106750576,0,0.41002437
SYNID0106750832,0,0.6045265
SYNID0106750851,1,0.99989665
SYNID0106750888,0,0.29597652
SYNID0106751665,0,0.53787327
SYNID0106751887,0,0.60988635
SYNID0106751928,0,0.48691228
SYNID0106752097,0,0.21076214
SYNID0106752234,0,0.66182166
SYNID0106752308,0,0.38296032
SYNID0106752604,0,0.31145436
SYNID0106752671,0,0.43391716
SYNID0106752895,0,0.51974005
SYNID0106753030,0,0.77701294
SYNID0106753068,0,0.58114964
SYNID0106753541,0,0.2807274
SYNID0106753562,0,0.34971434
SYNID0106753644,0,0.71316534
SYNID0106753856,0,0.2842678
SYNID0106754103,0,0.5349482
SYNID0106754604,0,0.4334968
SYNID0106754920,0,0.1828897
SYNID0106755104,0,0.27408752
SYNID0106755295,0,0.56699866
SYNID0106755394,0,0.31888047
SYNID0106755883,0,0.36991417
SYNID0106755976,0,0.5120639
SYNID0106756423,0,0.7811291
SYNID0106756528,0,0.39507517
SYNID0106756650,0,0.3778529
SYNID0106756882,0,0.2002555
SYNID0106757335,0,0.23108234
SYNID0106758994,0,0.18799214
SYNID0106759130,1,0.99950475
SYNID0106759551,0,0.29213715
SYNID0106759619,0,0.28322682
SYNID0106759731,0,0.7224627
SYNID0106759893,0,0.3511753
SYNID0106760137,0,0.21457443
SYNID0106760588,0,0.55746293
SYNID0106760647,0,0.7397353
SYNID0106760734,0,0.4801732
SYNID0106761266,0,0.20032758
SYNID0106761454,0,0.2019547
SYNID0106761669,0,0.5051662
SYNID0106761723,0,0.19594733
SYNID0106761806,0,0.25823936
SYNID0106762742,0,0.28112876
SYNID0106762974,0,0.46934268
SYNID0106763019,0,0.34046066
SYNID0106763028,0,0.47267535
SYNID0106763077,0,0.60784334
SYNID0106763102,1,0.9903341
SYNID0106763211,0,0.17514634
SYNID0106763235,0,0.7030238
SYNID0106763357,0,0.3953987
SYNID0106763740,0,0.29886463
SYNID0106763918,0,0.49668148
SYNID0106764100,0,0.53069156
SYNID0106764245,0,0.15773532
SYNID0106764387,0,0.38497302
SYNID0106764533,0,0.61101365
SYNID0106764926,0,0.19412348
SYNID0106765077,0,0.6357587
SYNID0106765313,0,0.69081503
SYNID0106765589,0,0.31383044
SYNID0106765598,0,0.18400393
SYNID0106765706,0,0.44995412
SYNID0106765735,0,0.25682876
SYNID0106765834,0,0.5561825
SYNID0106765976,0,0.47602805
SYNID0106766217,0,0.6612846
SYNID0106766389,0,0.44324175
SYNID0106766469,0,0.17021663
SYNID0106767043,0,0.19667011
SYNID0106767330,0,0.3335675
SYNID0106767443,0,0.46905708
SYNID0106767514,0,0.5695368
SYNID0106767629,0,0.33087927
SYNID0106767991,0,0.17788611
SYNID0106768109,0,0.704524
SYNID0106768152,0,0.7223021
SYNID0106768307,0,0.53137434
SYNID0106768517,0,0.6561654
SYNID0106768555,0,0.28979692
SYNID0106768649,1,0.98259413
SYNID0106768780,0,0.3349343
SYNID0106768840,0,0.39021876
SYNID0106768912,0,0.33958173
SYNID0106769725,0,0.37263125
SYNID0106769766,0,0.5808015
SYNID0106769832,0,0.6308208
SYNID0106769884,0,0.17895156
SYNID0106770047,0,0.60629183
SYNID0106770357,0,0.7292943
SYNID0106770435,0,0.26410696
SYNID0106770508,0,0.58602613
SYNID0106770573,0,0.6104196
SYNID0106770574,0,0.39542234
SYNID0106770742,0,0.39871356
SYNID0106770881,0,0.6572724
SYNID0106770890,0,0.70161057
SYNID0106770894,0,0.37061682
SYNID0106770916,0,0.6168758
SYNID0106771076,0,0.54165715
SYNID0106771333,0,0.31080142
SYNID0106771449,0,0.23883572
SYNID0106771629,0,0.18075348
SYNID0106771810,0,0.57208043
SYNID0106771831,1,0.9931316
SYNID0106771885,0,0.26730222
SYNID0106772162,0,0.52224976
SYNID0106772661,0,0.24302974
SYNID0106772678,0,0.17556186
SYNID0106773150,0,0.21442866
SYNID0106773380,1,0.97350633
SYNID0106773590,0,0.3341258
SYNID0106773710,0,0.5208956
SYNID0106774184,0,0.1898646
SYNID0106774207,0,0.3578369
SYNID0106774444,0,0.18455616
SYNID0106775104,0,0.39617315
SYNID0106775221,1,1.0
SYNID0106775318,0,0.6603194
SYNID0106775343,0,0.7449623
SYNID0106775515,0,0.6078557
SYNID0106775546,0,0.2135764
SYNID0106775827,0,0.25821242
SYNID0106775880,0,0.17626351
SYNID0106775959,0,0.4690275
SYNID0106776361,0,0.24348179
SYNID0106776969,0,0.55764014
SYNID0106777123,0,0.18711536
SYNID0106777190,0,0.31287697
SYNID0106777229,0,0.16959196
SYNID0106777266,0,0.5248185
SYNID0106777485,0,0.53668374
SYNID0106777806,0,0.5896335
SYNID0106777986,0,0.3154054
SYNID0106778496,0,0.30277142
SYNID0106778635,0,0.58985054
SYNID0106778739,0,0.20007199
SYNID0106779088,0,0.5198729
SYNID0106779348,0,0.32975253
SYNID0106779647,0,0.19358629
SYNID0106779653,0,0.17294465
SYNID0106779813,0,0.3891283
SYNID0106780371,0,0.6750897
SYNID0106780467,0,0.54917496
SYNID0106780702,0,0.33881563
SYNID0106780951,0,0.64704615
SYNID0106781143,0,0.4453362
SYNID0106781747,0,0.26431778
SYNID0106781754,0,0.7113867
SYNID0106781797,0,0.70888704
SYNID0106781891,0,0.31391257
SYNID0106782036,0,0.3207192
SYNID0106782203,0,0.34857705
SYNID0106782230,0,0.2273442
SYNID0106782502,0,0.18469484
SYNID0106782526,0,0.23113154
SYNID0106782535,0,0.23202711
SYNID0106782716,0,0.39946797
SYNID0106782906,0,0.22946
SYNID0106782913,0,0.2186725
SYNID0106783168,0,0.16843763
SYNID0106783326,0,0.23067455
SYNID0106783788,0,0.2167973
SYNID0106783958,0,0.33228034
SYNID0106784337,0,0.2959993
SYNID0106784363,1,0.99988383
SYNID0106784502,0,0.3391735
SYNID0106785139,0,0.68547994
SYNID0106785202,0,0.554329
SYNID0106785505,0,0.2740839
SYNID0106785541,0,0.42121425
SYNID0106785739,1,0.910807
SYNID0106785822,0,0.35444
SYNID0106786081,0,0.6782405
SYNID0106786155,0,0.60943234
SYNID0106786394,0,0.16670628
SYNID0106786496,1,0.9866588
SYNID0106786501,0,0.6437368
SYNID0106786533,0,0.20991333
SYNID0106786712,0,0.47291434
SYNID0106786729,0,0.49541494
SYNID0106786751,0,0.37382233
SYNID0106786896,0,0.23523776
SYNID0106786949,0,0.22178677
SYNID0106787177,0,0.7094432
SYNID0106787959,0,0.23303476
SYNID0106787994,0,0.2140931
SYNID0106788150,0,0.5769003
SYNID0106788163,0,0.1999404
SYNID0106788770,0,0.23511355
SYNID0106788889,0,0.36269873
SYNID0106789297,0,0.32476407
SYNID0106789326,1,1.0
SYNID0106789345,0,0.19276552
SYNID0106789757,0,0.39806914
SYNID0106789814,0,0.45654243
SYNID0106789823,0,0.25080538
SYNID0106790444,0,0.52681905
SYNID0106790593,0,0.22186126
SYNID0106790625,0,0.29086512
SYNID0106790711,0,0.15885353
SYNID0106791404,0,0.5813035
SYNID0106791466,0,0.24708743
SYNID0106791550,0,0.5085934
SYNID0106791749,0,0.5996184
SYNID0106791840,0,0.21906061
SYNID0106791905,0,0.26043317
SYNID0106792124,0,0.599863
SYNID0106792434,0,0.7010226
SYNID0106792512,0,0.25133488
SYNID0106792539,1,0.9392378
SYNID0106792594,0,0.1706543
SYNID0106792628,0,0.20292029
SYNID0106792793,0,0.48787674
SYNID0106793055,0,0.19083743
SYNID0106793253,0,0.5832634
SYNID0106793450,0,0.3183113
SYNID0106793456,0,0.64153785
SYNID0106793576,0,0.2663639
SYNID0106794090,0,0.35315707
SYNID0106794494,0,0.5558286
SYNID0106794887,0,0.57731557
SYNID0106794915,0,0.25087065
SYNID0106795135,0,0.16363177
SYNID0106795316,1,0.9999744
SYNID0106795374,0,0.25750592
SYNID0106795435,0,0.70359725
SYNID0106795476,0,0.30082548
SYNID0106795514,1,1.0
SYNID0106795608,0,0.21193096
SYNID0106795676,0,0.17084041
SYNID0106795687,0,0.66151994
SYNID0106795748,0,0.5037498
SYNID0106795910,1,0.9999394
SYNID0106796289,0,0.6272698
SYNID0106796405,0,0.28684515
SYNID0106796538,0,0.24385516
SYNID0106796599,0,0.22902343
SYNID0106797071,0,0.51418805
SYNID0106797151,0,0.36714202
SYNID0106797427,0,0.18650818
SYNID0106797710,0,0.3911095
SYNID0106797807,1,0.81791
SYNID0106798076,0,0.651767
SYNID0106798161,0,0.20834945
SYNID0106798260,0,0.17356095
SYNID0106798358,0,0.6395227
SYNID0106798396,0,0.33377483
SYNID0106798636,1,0.9720952
SYNID0106798813,0,0.5631823
SYNID0106799038,0,0.28770292
SYNID0106799170,0,0.56114286
SYNID0106799249,0,0.5808288
SYNID0106799291,0,0.4501904
SYNID0106799293,0,0.61355704
SYNID0106799626,0,0.6597337
SYNID0106799720,0,0.5199643
SYNID0106799898,0,0.26740223
SYNID0106800011,0,0.7184529
SYNID0106800142,1,0.9979631
SYNID0106800211,0,0.21371807
SYNID0106800819,0,0.3998433
SYNID0106801712,0,0.52122724
SYNID0106801789,0,0.57330024
SYNID0106802051,0,0.23339707
SYNID0106802492,0,0.5402013
SYNID0106802633,0,0.5548747
SYNID0106803060,0,0.27254245
SYNID0106803255,0,0.21984538
SYNID0106803344,0,0.6210641
SYNID0106803460,0,0.45891556
SYNID0106803695,0,0.66950434
SYNID0106803858,0,0.40930337
SYNID0106804282,0,0.52225417
SYNID0106804583,0,0.6252395
SYNID0106805087,0,0.69807893
SYNID0106805155,0,0.39996785
SYNID0106805511,0,0.2807984
SYNID0106805588,0,0.5566125
SYNID0106805652,0,0.19194628
SYNID0106805765,0,0.18306644
SYNID0106805800,0,0.36101514
SYNID0106805854,0,0.5194005
SYNID0106805907,0,0.60339934
SYNID0106805976,0,0.50980407
SYNID0106806283,0,0.29791665
SYNID0106806389,0,0.25564408
SYNID0106806421,1,0.9656095
SYNID0106806470,0,0.6623496
SYNID0106806600,0,0.66131335
SYNID0106807103,0,0.21968721
SYNID0106807130,0,0.77620363
SYNID0106807286,1,0.9999978
SYNID0106808102,0,0.4074877
SYNID0106808958,0,0.6751303
SYNID0106809009,0,0.4864882
SYNID0106809080,1,1.0
SYNID0106809569,0,0.4666048
SYNID0106809612,0,0.6399359
SYNID0106809691,0,0.58606076
SYNID0106809754,0,0.7312844
SYNID0106809874,0,0.72833556
SYNID0106810178,1,0.8814439
SYNID0106810187,0,0.31470275
SYNID0106810225,0,0.5757637
SYNID0106810379,0,0.19210388
SYNID0106810409,0,0.17571832
SYNID0106810465,0,0.490258
SYNID0106810817,0,0.6676423
SYNID0106810891,0,0.1659396
SYNID0106811118,0,0.30986044
SYNID0106811164,0,0.54525584
SYNID0106811166,0,0.17754434
SYNID0106811312,0,0.67193645
SYNID0106811413,0,0.61240184
SYNID0106811971,0,0.51069385
SYNID0106812016,0,0.5774655
SYNID0106812031,0,0.707616
SYNID0106812374,0,0.38653603
SYNID0106812699,0,0.639311
SYNID0106813024,0,0.62028235
SYNID0106813133,0,0.25074047
SYNID0106813221,0,0.18202241
SYNID0106813330,0,0.5771127
SYNID0106813657,0,0.14978963
SYNID0106813771,0,0.35320905
SYNID0106813829,0,0.2796217
SYNID0106813896,0,0.4247095
SYNID0106814018,0,0.2879842
SYNID0106814182,0,0.5949798
SYNID0106814435,0,0.56893975
SYNID0106814886,0,0.547805
SYNID0106814985,0,0.24976166
SYNID0106814990,0,0.7464138
SYNID0106814994,0,0.35399416
SYNID0106815173,0,0.29579985
SYNID0106815621,0,0.43428627
SYNID0106815677,0,0.6425964
SYNID0106815703,0,0.18083094
SYNID0106815743,0,0.34423316
SYNID0106815862,0,0.6439571
SYNID0106815871,0,0.27679265
SYNID0106816181,0,0.27591422
SYNID0106816239,0,0.45976683
SYNID0106816245,0,0.59187704
SYNID0106816411,0,0.57119477
SYNID0106816485,0,0.26391065
SYNID0106816574,0,0.4998521
SYNID0106816925,0,0.54114676
SYNID0106816949,0,0.17382945
SYNID0106817091,0,0.6753432
SYNID0106817159,0,0.48495746
SYNID0106817255,0,0.5070621
SYNID0106817516,0,0.34317884
SYNID0106817792,0,0.53203225
SYNID0106818160,0,0.6574603
SYNID0106818183,0,0.20479023
SYNID0106818302,0,0.4565137
SYNID0106818362,0,0.49955037
SYNID0106818733,0,0.57623136
SYNID0106818939,1,0.9994432
SYNID0106818963,0,0.2689175
SYNID0106818997,0,0.3903389
SYNID0106819068,0,0.60656285
SYNID0106819182,0,0.70268446
SYNID0106819340,0,0.55258757
SYNID0106820460,0,0.55383146
SYNID0106820503,0,0.67665833
SYNID0106820574,0,0.36824372
SYNID0106821076,0,0.29627237
SYNID0106821359,0,0.571235
SYNID0106821465,0,0.28697848
SYNID0106821755,0,0.4030685
SYNID0106822001,0,0.43943095
SYNID0106822103,1,1.0
SYNID0106822392,0,0.41424555
SYNID0106822635,0,0.40917498
SYNID0106822857,0,0.65962243
SYNID0106823069,0,0.19856542
SYNID0106823387,0,0.40453458
SYNID0106823501,0,0.31502995
SYNID0106823538,0,0.49440384
SYNID0106823618,1,0.99998444
SYNID0106823689,0,0.2395654
SYNID0106823820,0,0.5738688
SYNID0106823851,0,0.17748642
SYNID0106824400,0,0.3291823
SYNID0106824451,0,0.26012024
SYNID0106824851,0,0.19283596
SYNID0106824922,0,0.6916507
SYNID0106824938,1,0.91548884
SYNID0106825574,0,0.49105492
SYNID0106825584,0,0.68531483
SYNID0106825683,0,0.6979753
SYNID0106825700,0,0.1765939
SYNID0106825705,0,0.6308387
SYNID0106825758,0,0.5098464
SYNID0106825796,0,0.7764855
SYNID0106826022,0,0.48204938
SYNID0106826214,0,0.6398072
SYNID0106826218,0,0.3941278
SYNID0106826296,0,0.22262852
SYNID0106826914,0,0.4175553
SYNID0106826993,0,0.45857525
SYNID0106827079,0,0.42541805
SYNID0106827105,0,0.26594323
SYNID0106827584,0,0.62651837
SYNID0106827725,0,0.16247916
SYNID0106827947,0,0.17586201
SYNID0106828048,0,0.6624988
SYNID0106828053,0,0.5808035
SYNID0106828072,0,0.6482562
SYNID0106828466,0,0.4099744
SYNID0106828827,0,0.6395962
SYNID0106829450,0,0.22389324
SYNID0106829642,0,0.19710192
SYNID0106830617,0,0.29468998
SYNID0106831044,0,0.46058062
SYNID0106831135,0,0.193196
SYNID0106831973,1,0.9932562
SYNID0106832476,0,0.7199167
SYNID0106832742,1,1.0
SYNID0106832930,1,1.0
SYNID0106833009,0,0.29062697
SYNID0106833107,0,0.7242276
SYNID0106833364,0,0.28038874
SYNID0106833637,0,0.5248785
SYNID0106833741,0,0.2122733
SYNID0106833887,0,0.28279683
SYNID0106833890,0,0.33229932
SYNID0106834128,0,0.38698843
SYNID0106834153,0,0.21070296
SYNID0106834461,0,0.5704213
SYNID0106834560,0,0.22102597
SYNID0106835004,0,0.26825118
SYNID0106835379,0,0.4941343
SYNID0106835443,0,0.5682949
SYNID0106835819,0,0.33975476
SYNID0106835906,0,0.21921387
SYNID0106836059,0,0.2737416
SYNID0106836061,0,0.5123597
SYNID0106836328,0,0.3578411
SYNID0106836643,0,0.1609564
SYNID0106836749,0,0.3300901
SYNID0106836892,0,0.47541705
SYNID0106837114,0,0.16522624
SYNID0106837472,0,0.5566024
SYNID0106837606,0,0.44698453
SYNID0106838129,0,0.32856408
SYNID0106838303,0,0.20605035
SYNID0106838395,0,0.16385071
SYNID0106838493,0,0.26550066
SYNID0106838524,0,0.69772744
SYNID0106838530,0,0.6949524
SYNID0106838589,0,0.63171846
SYNID0106839041,0,0.35098794
SYNID0106839806,1,0.99979216
SYNID0106839922,0,0.643041
SYNID0106840021,1,0.9998092
SYNID0106840509,0,0.20759612
SYNID0106840621,0,0.37004295
SYNID0106840634,0,0.44562975
SYNID0106840702,0,0.25737152
SYNID0106840725,0,0.6391327
SYNID0106840758,0,0.56570417
SYNID0106840822,0,0.5134184
SYNID0106840839,0,0.6265898
SYNID0106840952,0,0.5957322
SYNID0106840993,0,0.4862609
SYNID0106841062,0,0.16711128
SYNID0106841344,0,0.26928568
SYNID0106841491,0,0.31836808
SYNID0106841769,0,0.3604894
SYNID0106841883,0,0.696334
SYNID0106841922,0,0.55773187
SYNID0106842226,0,0.23653494
SYNID0106842371,0,0.52098334
SYNID0106842608,0,0.40124243
SYNID0106842618,0,0.56755555
SYNID0106843173,0,0.53931826
SYNID0106843493,0,0.4040841
SYNID0106843720,0,0.17329036
SYNID0106843727,0,0.55920136
SYNID0106843840,0,0.6046214
SYNID0106843842,0,0.22821797
SYNID0106843919,0,0.22410797
SYNID0106843964,0,0.5650658
SYNID0106844040,0,0.67726564
